Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,580,0,20,125.24774342062553,3.0118549984763376,1192.0429330057232,172.44655172413792,9.782449565669962,0.0,21,110,190,230,380,540,740,970,1200,1200,1200
POST,/predict,2874,0,290,360.52182406754355,68.60802300070645,1554.7436339984415,298.77279053583857,48.47372422713013,0.0,290,390,470,510,640,790,980,1100,1500,1600,1600
GET,/visualizations,278,0,23,137.26176789918517,3.083668001636397,1170.8420619979734,636.0,4.68882927457974,0.0,24,120,210,260,410,550,770,1100,1200,1200,1200
,Aggregated,3732,0,250,307.32641613881344,3.0118549984763376,1554.7436339984415,304.2604501607717,62.94500306737983,0.0,250,340,420,480,610,760,950,1100,1500,1600,1600
