Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784654160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784654161,20,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,430,346.3940146479324,75.95518000016455,507.67579899547854,298.88235294117646
1784654161,20,GET,/visualizations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,22,229.21627150026325,20.88563999859616,448.083596995275,636.0
1784654161,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,0,430,324.07444452456684,20.88563999859616,507.67579899547854,363.0952380952381
1784654162,40,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,260,220.60084080003435,4.312124001444317,445.19892999960575,172.2
1784654162,40,POST,/predict,0.000000,0.000000,180,290,320,430,460,480,510,510,510,510,510,49,0,190,229.91617087824793,68.60802300070645,507.67579899547854,299.46938775510205
1784654162,40,GET,/visualizations,0.000000,0.000000,430,430,450,450,450,450,450,450,450,450,450,6,0,21,154.12376599973263,3.4956709932885133,448.083596995275,636.0
1784654162,40,,Aggregated,0.000000,0.000000,190,290,380,430,460,480,480,510,510,510,510,60,0,180,221.5606528838786,3.4956709932885133,507.67579899547854,322.51666666666665
1784654163,60,GET,/health,0.000000,0.000000,190,260,380,380,450,450,450,450,450,450,450,9,0,190,184.28196388898263,4.312124001444317,445.19892999960575,172.44444444444446
1784654163,60,POST,/predict,4.000000,0.000000,180,260,290,290,430,460,480,510,510,510,510,91,0,190,210.68391114306075,68.60802300070645,507.67579899547854,299.7032967032967
1784654163,60,GET,/visualizations,2.000000,0.000000,23,23,430,430,450,450,450,450,450,450,450,8,0,21,118.98479924911953,3.4956709932885133,448.083596995275,636.0
1784654163,60,,Aggregated,6.000000,0.000000,180,260,290,300,430,460,480,480,510,510,510,108,0,180,201.69122206492898,3.4956709932885133,507.67579899547854,314.00925925925924
1784654164,80,GET,/health,0.500000,0.000000,46,190,260,380,610,720,740,740,740,740,740,23,0,44,170.36907382577698,3.418041000259109,743.4803469950566,172.3913043478261
1784654164,80,POST,/predict,15.000000,0.000000,200,270,290,360,460,480,520,550,630,630,630,141,0,200,234.31701704274354,68.60802300070645,633.3930010005133,299.3758865248227
1784654164,80,GET,/visualizations,2.000000,0.000000,34,64,300,430,450,450,450,450,450,450,450,12,0,22,112.69926083211128,3.4956709932885133,448.083596995275,636.0
1784654164,80,,Aggregated,17.500000,0.000000,190,260,290,360,460,500,610,720,740,740,740,176,0,190,217.66806381252866,3.418041000259109,743.4803469950566,305.73295454545456
1784654165,100,GET,/health,2.666667,0.000000,56,190,200,300,610,720,740,740,740,740,740,30,0,46,163.35876486627967,3.418041000259109,743.4803469950566,172.33333333333334
1784654165,100,POST,/predict,19.666667,0.000000,220,290,340,400,480,510,620,640,690,690,690,169,0,210,255.5471442366183,68.60802300070645,687.6418760002707,299.57988165680473
1784654165,100,GET,/visualizations,2.333333,0.000000,34,64,300,430,450,450,450,450,450,450,450,12,0,22,112.69926083211128,3.4956709932885133,448.083596995275,636.0
1784654165,100,,Aggregated,24.666667,0.000000,200,280,320,390,480,520,630,690,740,740,740,211,0,200,234.31574147849392,3.418041000259109,743.4803469950566,300.62085308056874
1784654166,100,GET,/health,2.500000,0.000000,130,260,360,410,610,720,740,740,740,740,740,35,0,120,206.83729019968138,3.418041000259109,743.4803469950566,172.28571428571428
1784654166,100,POST,/predict,25.250000,0.000000,280,440,500,600,870,1100,1300,1400,1500,1500,1500,214,0,270,383.586354121392,68.60802300070645,1523.521636998339,299.66355140186914
1784654166,100,GET,/visualizations,2.250000,0.000000,190,300,450,550,770,1200,1200,1200,1200,1200,1200,17,0,64,253.31582323398084,3.4956709932885133,1152.4823149957228,636.0
1784654166,100,,Aggregated,30.000000,0.000000,270,400,490,570,780,1000,1300,1400,1500,1500,1500,266,0,260,352.00433809753537,3.418041000259109,1523.521636998339,304.3984962406015
1784654167,100,GET,/health,5.200000,0.000000,190,360,610,650,720,780,1000,1000,1000,1000,1000,45,0,190,271.7602671552514,3.418041000259109,1008.070055002463,172.2888888888889
1784654167,100,POST,/predict,29.800000,0.000000,310,480,610,760,960,1100,1300,1400,1500,1500,1500,272,0,290,437.0321690183065,68.60802300070645,1523.521636998339,299.6985294117647
1784654167,100,GET,/visualizations,2.400000,0.000000,190,430,550,660,770,1200,1200,1200,1200,1200,1200,22,0,90,265.6026815447231,3.4956709932885133,1152.4823149957228,636.0
1784654167,100,,Aggregated,37.400000,0.000000,290,460,610,710,940,1100,1300,1400,1500,1500,1500,339,0,290,403.9682035072259,3.418041000259109,1523.521636998339,304.6106194690266
1784654168,100,GET,/health,5.000000,0.000000,130,230,380,450,710,780,830,1000,1000,1000,1000,57,0,130,231.34106336817095,3.418041000259109,1008.070055002463,172.28070175438597
1784654168,100,POST,/predict,29.333333,0.000000,290,440,520,640,940,1100,1300,1400,1500,1500,1500,322,0,280,410.35475024842043,68.60802300070645,1523.521636998339,299.64285714285717
1784654168,100,GET,/visualizations,2.333333,0.000000,120,300,450,550,670,770,1200,1200,1200,1200,1200,23,0,90,255.24836456473997,3.4956709932885133,1152.4823149957228,636.0
